word,count
NO,3745
PRINCÍPIO,55
DEUS,4143
CRIOU,33
CÉUS,340
TERRA,2294
ERA,775
FORMA,203
VAZIA,8
TREVAS,153
COBRIAM,12
FACE,106
ABISMO,29
ESPÍRITO,533
MOVIA,2
SOBRE,1560
ÁGUAS,244
DISSE,2131
HAJA,42
LUZ,323
HOUVE,108
VIU,291
BOA,130
SEPAROU,17
CHAMOU,133
DIA,1308
NOITE,328
PASSARAM-SE,8
TARDE,144
MANHÃ,176
ESSE,298
PRIMEIRO,295
DEPOIS,1022
ENTRE,913
FIRMAMENTO,11
SEPARE,15
FEZ,767
ESTAVAM,553
EMBAIXO,13
POR,4439
CIMA,120
ASSIM,1516
CÉU,375
SEGUNDO,265
AJUNTEM-SE,3
NUM,287
SÓ,330
LUGAR,674
ESTÃO,825
DEBAIXO,186
APAREÇA,2
PARTE,301
SECA,61
MARES,22
CONJUNTO,19
FICOU,285
BOM,208
CUBRA-SE,1
VEGETAÇÃO,14
PLANTAS,22
DÊEM,71
SEMENTES,18
ÁRVORES,82
CUJOS,42
FRUTOS,88
PRODUZAM,2
ACORDO,269
COM,6153
SUAS,1822
ESPÉCIES,14
BROTAR,11
DÃO,43
PRODUZEM,4
TERCEIRO,110
LUMINARES,4
SEPARAR,9
SIRVAM,23
ELES,2554
SINAIS,72
MARCAR,2
ESTAÇÕES,4
DIAS,619
ANOS,502
ILUMINAR,5
DOIS,525
GRANDES,130
MAIOR,131
GOVERNAR,27
MENOR,47
ESTRELAS,58
COLOCOU,112
QUARTO,110
ENCHAM-SE,1
SERES,66
VIVOS,65
VOEM,1
AVES,95
SOB,159
ANIMAIS,247
AQUÁTICOS,1
DEMAIS,166
POVOAM,4
TODAS,913
ABENÇOOU,58
DIZENDO,308
SEJAM,304
FÉRTEIS,12
MULTIPLIQUEM-SE,7
ENCHAM,6
QUINTO,65
PRODUZA,4
REBANHOS,153
DOMÉSTICOS,9
SELVAGENS,65
CADA,743
SUA,3379
ESPÉCIE,43
FAÇAMOS,20
HOMEM,1493
NOSSA,201
IMAGEM,59
CONFORME,332
SEMELHANÇA,15
DOMINE,5
ELE,4893
PEIXES,43
MAR,352
TODA,887
TODOS,2419
PEQUENOS,30
MOVEM,18
RENTE,19
CHÃO,140
MULHER,692
LHES,1316
SUBJUGUEM,1
DOMINEM,3
PELA,731
EIS,37
DOU,64
NASCEM,3
ELAS,245
SERVIRÃO,24
ALIMENTO,73
VOCÊS,4081
VEGETAIS,5
TUDO,961
TEM,552
SI,310
FÔLEGO,18
VIDA,687
CRIATURAS,32
HAVIA,735
FEITO,285
FICADO,15
MUITO,428
SEXTO,34
FORAM,1202
CONCLUÍDOS,1
NELES,69
HÁ,518
SÉTIMO,115
JÁ,511
CONCLUÍDO,4
OBRA,113
REALIZARA,5
NESSE,53
DESCANSOU,43
SANTIFICOU,3
NELE,286
CRIAÇÃO,24
ESTA,638
HISTÓRIA,12
ORIGENS,3
TEMPO,424
CRIADOS,12
QUANDO,2506
SENHOR,7827
AINDA,624
NÃO,7809
TINHA,860
BROTADO,3
NENHUM,335
ARBUSTO,6
CAMPO,210
NENHUMA,156
PLANTA,23
GERMINADO,1
CHOVER,13
CULTIVAR,3
SOLO,21
TODAVIA,102
BROTAVA,2
ÁGUA,379
IRRIGAVA,2
SUPERFÍCIE,16
FORMOU,20
PÓ,107
SOPROU,3
NARINAS,10
TORNOU,111
SER,657
VIVENTE,7
ORA,103
PLANTADO,8
JARDIM,46
ÉDEN,19
LADOS,76
LESTE,151
ALI,516
FORMARA,1
NASCER,37
TODO,1285
TIPO,64
AGRADÁVEIS,13
OLHOS,413
BOAS,100
MEIO,695
ÁRVORE,97
CONHECIMENTO,147
BEM,543
MAL,329
NASCIA,1
RIO,104
DIVIDIA,1
QUATRO,230
NOME,861
PISOM,1
PERCORRE,5
HAVILÁ,7
ONDE,800
EXISTE,64
OURO,469
DAQUELA,51
EXCELENTE,6
LÁ,305
EXISTEM,13
BDÉLIO,1
PEDRA,178
ÔNIX,11
CUXE,7
GIOM,6
CORRE,11
PELO,1032
LADO,430
ASSÍRIA,114
TIGRE,2
EUFRATES,49
CUIDAR,34
DELE,733
CULTIVÁ-LO,1
ORDENOU,219
COMA,41
LIVREMENTE,3
QUALQUER,265
DELA,283
COMER,226
CERTAMENTE,102
VOCÊ,2956
MORRERÁ,74
DECLAROU,43
ESTEJA,84
FAREI,263
ALGUÉM,403
AUXILIE,1
LHE,1668
CORRESPONDA,1
TROUXE,151
VER,189
ESTE,746
CHAMARIA,2
DESSE,81
VIVO,99
SERIA,73
SEU,4424
DEU,504
NOMES,73
ENCONTROU,79
AUXILIASSE,1
CORRESPONDESSE,1
CAIR,106
PROFUNDO,14
SONO,33
ENQUANTO,430
DORMIA,7
TIROU-LHE,1
COSTELAS,2
FECHANDO,2
CARNE,237
COSTELA,1
TIRADO,42
SIM,173
OSSO,9
MEUS,712
OSSOS,88
MINHA,1361
ELA,1029
SERÁ,1337
CHAMADA,69
TIRADA,16
ESSA,276
RAZÃO,65
DEIXARÁ,52
PAI,1062
MÃE,286
UNIRÁ,5
TORNARÃO,43
VIVIAM,86
NUS,10
SENTIAM,1
VERGONHA,75
SERPENTE,39
MAIS,1413
ASTUTO,5
PERGUNTOU,355
ISTO,223
MESMO,744
‘NÃO,59
COMAM,53
FRUTO,114
JARDIM’,1
,2418
RESPONDEU,714
PODEMOS,34
ESTÁ,1476
NEM,1232
TOQUEM,22
CONTRÁRIO,118
MORRERÃO’ ,1
MORRERÃO,48
SABE,114
COMEREM,22
SEUS,4089
ABRIRÃO,2
SERÃO,623
CONHECEDORES,1
PARECIA,41
AGRADÁVEL,64
PALADAR,4
ATRAENTE,6
ALÉM,214
DISSO,350
DESEJÁVEL,3
OBTER,16
DISCERNIMENTO,39
TOMOU,95
COMEU-O,1
MARIDO,117
COMEU,37
ABRIRAM,16
PERCEBERAM,9
JUNTARAM,9
FOLHAS,23
FIGUEIRA,32
COBRIR-SE,6
OUVINDO,51
PASSOS,39
ANDAVA,10
SOPRAVA,4
BRISA,4
ESCONDERAM-SE,3
PRESENÇA,267
PERGUNTANDO,8
OUVI,89
TEUS,370
FIQUEI,41
MEDO,246
ESTAVA,821
NU,15
ISSO,1392
ME,2099
ESCONDI,11
QUEM,1537
QUAL,366
PROIBI,1
DESTE,170
COMPANHEIRA,2
EU,3166
COMI,15
ENGANOU,9
MALDITA,6
VENTRE,57
RASTEJARÁ,1
COMERÁ,25
POREI,61
INIMIZADE,7
DESCENDÊNCIA,76
DESCENDENTE,54
FERIRÁ,14
CABEÇA,310
CALCANHAR,5
MULTIPLICAREI,10
GRANDEMENTE,3
SOFRIMENTO,65
GRAVIDEZ,2
DARÁ,125
FILHOS,1243
DESEJO,58
DOMINARÁ,11
VISTO,166
OUVIDOS,146
ORDENARA,9
COMESSE,4
CAUSA,616
ALIMENTARÁ,3
ESPINHOS,33
ERVAS,15
DANINHAS,9
TERÁ,263
ALIMENTAR-SE,2
SUOR,2
ROSTO,218
PÃO,201
ATÉ,1467
VOLTE,78
VOLTARÁ,54
ADÃO,18
EVA,4
HUMANIDADE,32
ROUPAS,186
PELE,68
VESTIU,8
AGORA,705
NÓS,665
CONHECENDO,6
DEVE,138
PERMITIR,11
TOME,24
VIVA,65
SEMPRE,566
MANDOU,199
EMBORA,271
FORA,286
EXPULSAR,24
QUERUBINS,66
ESPADA,383
FLAMEJANTE,2
GUARDANDO,2
CAMINHO,409
TEVE,167
RELAÇÕES,23
ENGRAVIDOU,28
CAIM,21
AUXÍLIO,27
TIVE,43
FILHO,2144
VOLTOU,168
DAR,145
DESTA,139
VEZ,368
ABEL,13
IRMÃO,340
TORNOU-SE,84
PASTOR,56
OVELHAS,206
AGRICULTOR,5
PASSADO,60
ALGUM,245
OFERTA,467
PARTES,29
GORDAS,6
PRIMEIRAS,15
CRIAS,17
REBANHO,113
ACEITOU,18
AGRADO,25
ENFURECEU,3
TRANSTORNOU,2
FURIOSO,18
FIZER,86
ACEITO,13
SAIBA,50
PECADO,418
AMEAÇA,6
PORTA,290
DESEJA,24
CONQUISTÁ-LO,1
DOMINÁ-LO,4
PORÉM,363
VAMOS,133
ATACOU,48
MATOU,127
SEI,123
SOU,527
RESPONSÁVEL,35
MEU,2140
ESCUTE,19
SANGUE,393
CLAMANDO,16
AMALDIÇOADO,10
ABRIU,56
BOCA,254
RECEBER,47
MÃO,511
FORÇA,179
FUGITIVO,5
ERRANTE,4
MUNDO,252
CASTIGO,79
POSSO,85
SUPORTAR,24
HOJE,352
EXPULSAS,2
TEREI,36
ESCONDER,13
TUA,556
SEREI,84
ENCONTRAR,57
MATARÁ,32
MATAR,87
SOFRERÁ,27
SETE,419
VEZES,148
VINGANÇA,30
SINAL,128
NINGUÉM,562
VIESSE,10
ENCONTRÁ-LO,17
MATASSE,3
AFASTOU-SE,10
VIVER,124
NODE,1
ENOQUE,18
FUNDOU,7
CIDADE,975
NASCEU-LHE,2
IRADE,2
GEROU,202
MEUJAEL,2
METUSAEL,2
LAMEQUE,11
DUAS,250
MULHERES,325
CHAMAVA-SE,26
ADA,8
OUTRA,232
ZILÁ,3
JABAL,1
DAQUELES,77
MORAM,14
TENDAS,72
CRIAM,8
JUBAL,1
TOCAM,1
HARPA,33
FLAUTA,12
TUBALCAIM,2
FABRICAVA,1
FERRAMENTAS,2
BRONZE,156
FERRO,92
IRMÃ,107
NAAMÁ,5
OUÇAM-ME,13
ESCUTEM,29
MINHAS,313
PALAVRAS,427
MATEI,8
FERIU,43
MENINO,132
MACHUCOU,1
VINGADO,4
SETENTA,80
NOVAMENTE,95
OUTRO,496
CONCEDEU,28
NASCEU,25
ENOS,7
NESSA,43
ÉPOCA,111
COMEÇOU-SE,1
INVOCAR,13
REGISTRO,14
130,2
DEU-LHE,45
VIVEU,59
800,4
OUTROS,563
FILHAS,200
930,2
MORREU,190
105,1
807,1
912,1
90,1
CAINÃ,7
815,1
905,1
70,4
MAALALEEL,6
840,1
910,1
65,2
JAREDE,6
830,1
895,1
162,1
962,1
MATUSALÉM,6
ANDOU,26
300,6
365,1
ENCONTRADO,36
ARREBATADO,7
187,1
782,1
969,1
182,1
NOÉ,55
ALIVIARÁ,3
NOSSO,559
TRABALHO,205
NOSSAS,127
MÃOS,715
CAUSADOS,2
AMALDIÇOOU,8
595,1
777,1
500,17
GERADO,8
CAM,15
JAFÉ,11
HOMENS,1242
COMEÇARAM,83
MULTIPLICAR-SE,1
NASCERAM,23
VIRAM,163
ERAM,395
BONITAS,2
ESCOLHERAM,19
AQUELAS,24
AGRADARAM,1
PERVERSIDADE,16
CONTENDERÁ,1
VIVERÁ,57
CENTO,75
VINTE,249
NAQUELES,38
NEFILINS,1
POSTERIORMENTE,7
POSSUÍRAM,1
DERAM,108
HERÓIS,2
FAMOSOS,5
AUMENTADO,4
INCLINAÇÃO,1
PENSAMENTOS,36
CORAÇÃO,615
SOMENTE,145
ARREPENDEU-SE,8
TER,201
CORTOU-LHE,1
DESAPARECER,10
CRIEI,10
ARREPENDO-ME,2
HAVÊ-LOS,2
MOSTROU,31
BENEVOLÊNCIA,5
FAMÍLIA,299
JUSTO,223
ÍNTEGRO,35
POVO,1808
TRÊS,450
CORROMPIDA,5
CHEIA,67
VIOLÊNCIA,60
CORROMPERA,1
CORROMPIDO,1
CONDUTA,55
DAREI,168
FIM,367
HUMANOS,19
ENCHEU-SE,13
DELES,967
DESTRUIREI,53
JUNTAMENTE,102
FARÁ,177
ARCA,232
MADEIRA,121
CIPRESTE,6
DIVIDA-A,1
COMPARTIMENTOS,2
REVISTA-A,3
PICHE,4
DENTRO,137
FAÇA-A,2
TRINTA,128
CINCO,289
METROS,193
COMPRIMENTO,95
LARGURA,94
TREZE,22
ALTURA,66
FAÇA-LHE,2
TETO,11
VÃO,170
QUARENTA,150
CENTÍMETROS,79
CORPO,248
COLOQUE,27
LATERAL,4
FAÇA,216
ANDAR,68
SUPERIOR,63
MÉDIO,2
INFERIOR,25
VOU,158
TRAZER,77
DILÚVIO,17
DESTRUIR,64
CRIATURA,13
PERECERÁ,10
ESTABELECEREI,20
ALIANÇA,317
ENTRARÁ,26
ENTRAR,132
CASAL,3
MACHO,13
FÊMEA,7
CONSERVÁ-LOS,1
AVE,30
ANIMAL,144
GRANDE,660
PEQUENO,27
MOVE,11
VIRÁ,121
CONSERVADOS,1
ARMAZENE,1
TENHAM,183
MANTIMENTO,6
EXATAMENTE,25
ORDENADO,139
ÚNICO,78
ENCONTREI,27
NESTA,63
GERAÇÃO,110
LEVE,49
CASAIS,4
PURO,141
IMPURO,122
PRESERVÁ-LAS,1
DAQUI,40
NOITES,20
FIZ,153
SEISCENTOS,32
IDADE,133
VIERAM,141
ENTRARAM,73
PUROS,26
IMPUROS,37
COMPLETOU,5
MÊS,203
DEZESSETE,7
FONTES,33
PROFUNDEZAS,46
JORRARAM,1
COMPORTAS,8
CHUVA,74
CAIU,96
NAQUELE,253
TÊM,338
ASAS,79
VOAM,9
TINHAM,359
FECHOU,10
DUROU,5
AUMENTARAM,4
ELEVARAM,2
ACIMA,76
PREVALECERAM,3
AUMENTANDO,5
FLUTUAVA,1
DOMINAVAM,2
COBERTAS,5
ALTAS,14
MONTANHAS,45
SUBIRAM,35
QUASE,39
PERECERAM,3
PEQUENAS,7
NAS,719
EXTERMINADOS,7
TANTO,251
RESTARAM,10
AQUELES,280
CINQÜENTA,113
LEMBROU-SE,9
ENVIOU,273
VENTO,128
BAIXAR,3
FECHARAM,9
PAROU,33
BAIXANDO,1
POUCO,177
DIMINUÍDO,7
DÉCIMO,123
POUSOU,2
ARARATE,4
CONTINUARAM,16
APARECERAM,9
TOPOS,1
PASSADOS,17
JANELA,15
FIZERA,33
ESPERANDO,24
TIVESSE,56
APARECIDO,10
SOLTOU,9
CORVO,5
DANDO,54
VOLTAS,5
POMBA,21
POUSAR,1
PÉS,249
ESTENDEU,44
APANHOU,38
VOLTA,213
ESPEROU,5
ENTARDECER,26
BICO,1
FOLHA,3
NOVA,72
OLIVEIRA,22
SABENDO,68
NOVO,194
ANO,331
SECARAM-SE,4
REMOVEU,7
VIGÉSIMO,20
COMPLETAMENTE,51
SAIA,37
SAIAM,39
FAÇA-OS,1
SAIR,82
ESPALHEM,3
MULTIPLIQUEM,5
SAIU,230
APÓS,63
CONSTRUIU,84
ALTAR,394
DEDICADO,18
TOMANDO,17
ALGUNS,320
OFERECEU-OS,2
HOLOCAUSTO,151
QUEIMANDO-OS,1
SENTIU,10
AROMA,44
NUNCA,272
AMALDIÇOAREI,3
INTEIRAMENTE,18
INCLINADO,3
DESDE,399
INFÂNCIA,9
DURAR,4
PLANTIO,3
COLHEITA,103
FRIO,13
CALOR,26
VERÃO,78
INVERNO,17
JAMAIS,175
CESSARÃO,4
DIZENDO-LHES,18
TREMERÃO,11
DIANTE,807
ENTREGUES,27
VIVE,89
SERVIRÁ,23
DEI,74
COISAS,543
DERRAMAR,23
PEDIREI,8
CONTAS,27
PRÓXIMO,160
DERRAMADO,32
CRIADO,13
ESPALHEM-SE,1
PROLIFEREM,1
NELA,137
ESTABELECER,10
FUTUROS,10
DESCENDENTES,453
SAÍRAM,146
ESTABELEÇO,2
CEIFADA,3
PELAS,169
HAVERÁ,138
PROSSEGUIU,35
ESTOU,386
FAZENDO,160
MIM,1093
GERAÇÕES,62
FUTURAS,12
ARCO,48
COLOQUEI,29
NUVENS,72
TROUXER,24
NELAS,56
APARECER,12
ARCO-ÍRIS,5
LEMBRAREI,9
ESTIVER,121
OLHAREI,10
ETERNA,75
VIVEM,124
CONCLUINDO,2
ESTABELECI,8
CANAÃ,83
ESSES,252
PARTIR,48
POVOADA,2
PLANTAR,5
VINHA,113
BEBEU,15
VINHO,229
EMBRIAGOU-SE,1
TENDA,272
NUDEZ,18
CONTAR,64
IRMÃOS,430
PEGARAM,27
CAPA,29
LEVANTARAM-NA,1
OMBROS,32
ANDANDO,34
COSTAS,46
VEREM,22
COBRIRAM-NO,1
ACORDOU,10
EFEITO,5
DESCOBRIU,10
CAÇULA,14
MALDITO,25
SEJA,565
ESCRAVO,73
ESCRAVOS,81
BENDITO,56
AMPLIE,1
TERRITÓRIO,138
HABITE,9
TREZENTOS,35
NOVECENTOS,5
ESTES,389
GÔMER,8
MAGOGUE,5
MADAI,2
JAVÃ,5
TUBAL,8
MESEQUE,10
TIRÁS,2
ASQUENAZ,3
RIFATE,2
TOGARMA,2
ELISÁ,3
TÁRSIS,18
QUITIM,3
RODANIM,2
PROCEDEM,6
POVOS,212
MARÍTIMOS,1
QUAIS,209
SEPARARAM,9
LÍNGUA,124
CLÃS,143
NAÇÕES,573
MIZRAIM,5
FUTE,5
SEBÁ,4
SABTÁ,2
RAAMÁ,5
SABTECÁ,2
SABÁ,20
DEDÃ,9
NINRODE,4
PODEROSO,96
VALENTE,10
CAÇADORES,3
DIZ,765
INÍCIO,37
REINO,306
ABRANGIA,6
BABEL,2
EREQUE,2
ACADE,1
CALNÉ,2
SINEAR,6
DESSA,104
PARTIU,71
NÍNIVE,20
REOBOTE-IR,1
CALÁ,2
RESÉM,1
FICA,71
LUDITAS,2
ANAMITAS,2
LEABITAS,2
NAFTUÍTAS,2
PATRUSITAS,2
CASLUÍTAS,2
ORIGINARAM,2
FILISTEUS,212
CAFTORITAS,3
SIDOM,35
VELHO,110
HETE,2
JEBUSEUS,35
AMORREUS,81
